title,artist,album,language,genre,year,mood,keywords,popularity,duration_ms,album_art,preview_url
Aathi,Anirudh Ravichander,,Tamil,Tollywood,2014,Energetic,"pop energy, tempo, fast tempo, push, workout, active, run, cardio, gym, dynamic",48,304924,,
Amma Amma,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",45,304597,,
Bad Eyes… Villain Theme,Anirudh Ravichander,,Tamil,Tollywood,2014,Energetic,"active, fast tempo, pop energy, workout, push, run, gym, cardio, tempo",39,87607,,
Chennai City Gangsta,Anirudh Ravichander,,Tamil,Tollywood,2013,Energetic,"gym, pop energy, active, push, dynamic, cardio, run, fast tempo, workout, tempo",42,257547,,
Dharala Prabhu Title Track,Anirudh Ravichander,,Tamil,Tollywood,2020,Energetic,"workout, dynamic, push, pop energy, run, fast tempo, active, cardio, tempo, gym",56,199398,,
Enakenna Yaarum Illaye,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"workout, fast tempo, run, active, tempo, cardio, gym, pop energy",53,260813,,
Ethir Neechal,Anirudh Ravichander,,Tamil,Tollywood,2012,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",50,270720,,
Karuthavanlaam Galeejaam,Anirudh Ravichander,,Tamil,Tollywood,2017,Energetic,"push, gym, workout, active, dynamic, tempo, fast tempo, cardio, run, pop energy",49,208464,,
Kaththi Theme… The Sword of Destiny,Anirudh Ravichander,,Tamil,Tollywood,2014,Energetic,"tempo, gym, dynamic, push, active, cardio, workout, run, fast tempo, pop energy",49,61714,,
Local Boys,Anirudh Ravichander,,Tamil,Tollywood,2012,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",46,274427,,
Neeyum Naanum,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",46,301951,,
Ninnu Chuse Anandamlo,Anirudh Ravichander,,Tamil,Tollywood,2019,Energetic,"push, dynamic, pop energy, workout, active, cardio, tempo, gym",50,293000,,
Pakkam Vanthu,Anirudh Ravichander,,Tamil,Tollywood,2014,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",48,256372,,
Po Indru Neeyaga,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"run, dynamic, pop energy, workout, active, push, fast tempo, tempo, gym",52,223327,,
Polakattum Para Para,Anirudh Ravichander,,Tamil,Tollywood,2020,Energetic,"gym, pop energy, active, push, dynamic, cardio, run, fast tempo, workout, tempo",63,214125,,
Psycho Saiyaan,Anirudh Ravichander,,Tamil,Tollywood,2019,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",50,166294,,
Quit Pannuda,Anirudh Ravichander,,Tamil,Tollywood,2020,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",59,256577,,
Senjitaley,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",55,251333,,
So Baby,Anirudh Ravichander,,Tamil,Tollywood,2021,Energetic,"gym, push, fast tempo, run, pop energy, cardio, dynamic, workout, tempo",64,252632,,
Surviva  (feat. Yogi B & Mali),Anirudh Ravichander,,Tamil,Tollywood,2017,Energetic,"pop energy, fast tempo, workout, gym, cardio, run, dynamic, push, tempo, active",49,222027,,
Surviva (feat. Yogi B & Mali),Anirudh Ravichander,,Tamil,Tollywood,2017,Energetic,"active, tempo, pop energy, fast tempo, run, gym, workout, dynamic, push, cardio",51,222027,,
Tamilselvi,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",46,230388,,
Thappa Dhaan Theriyum - Maari's Karuthu,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"pop energy, push, fast tempo, active, cardio, workout, run, gym",42,199895,,
The Karma Theme - Telugu,Anirudh Ravichander,,Tamil,Tollywood,2018,Energetic,"push, gym, workout, active, dynamic, tempo, fast tempo, cardio, run, pop energy",49,214500,,
The Maari Swag,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",45,30754,,
Varavaa Varavaa,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",42,202378,,
Velai Illa Pattadhaari,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"workout, fast tempo, run, active, tempo, cardio, gym, pop energy",46,236555,,
What a Karavaad,Anirudh Ravichander,,Tamil,Tollywood,2016,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",51,267943,,
Yennai Maatrum Kadhale,Anirudh Ravichander,,Tamil,Tollywood,2015,Energetic,"workout, fast tempo, run, active, tempo, cardio, gym, pop energy",54,274678,,
Dandanakka,D. Imman,,Tamil,Tollywood,2015,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",44,260129,,
En Iniya Thanimaye,D. Imman,,Tamil,Tollywood,2020,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",59,273151,,
Odi Odi Vilayada,D. Imman,,Tamil,Tollywood,2009,Energetic,"run, dynamic, pop energy, workout, active, push, fast tempo, tempo, gym",40,242227,,
Senthoora,D. Imman,,Tamil,Tollywood,2016,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",51,264314,,
Verasa Pogayile,D. Imman,,Tamil,Tollywood,2013,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",39,256800,,
Yeppa Maama Treatu?,D. Imman,,Tamil,Tollywood,2013,Energetic,"fast tempo, cardio, active, pop energy, run, workout, gym, push, tempo, dynamic",41,265074,,
Chill Bro,Dhanush,,Tamil,Tollywood,2019,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",54,239990,,
"Nattu Sarakku - Language: Tamil; Film: Pudukkottaielerunthusaravanan; Film Artists: Dhanush, Aparna",Dhanush,,Tamil,Tollywood,2004,Energetic,"push, workout, gym, active, dynamic, tempo, fast tempo, pop energy, run",41,276547,,
Rowdy Baby,Dhanush,,Tamil,Tollywood,2018,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",49,281504,,
Yenga Area,Dhanush,,Tamil,Tollywood,2005,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",36,316093,,
Aathangara Orathil,Harris Jayaraj,,Tamil,Tollywood,2014,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",53,264667,,
Adhaaru Adhaaru,Harris Jayaraj,,Tamil,Tollywood,2015,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",48,295558,,
Damakku Damakku,Harris Jayaraj,,Tamil,Tollywood,2009,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",46,295227,,
Danga Maari Oodhari,Harris Jayaraj,,Tamil,Tollywood,2014,Energetic,"fast tempo, cardio, active, pop energy, run, workout, gym, push, tempo, dynamic",49,342187,,
Kani Mozhiyae,Harris Jayaraj,,Tamil,Tollywood,2013,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",40,347133,,
Mundhinam,Harris Jayaraj,,Tamil,Tollywood,2008,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",55,341387,,
Roja Kadale,Harris Jayaraj,,Tamil,Tollywood,2014,Energetic,"cardio, run, dynamic, pop energy, push, active, tempo, gym, workout",40,320853,,
The Encounter(Music Bit),Harris Jayaraj,,Tamil,Tollywood,2004,Energetic,"push, gym, workout, active, dynamic, tempo, fast tempo, cardio, run, pop energy",29,60335,,
Theme Of Gharshana,Harris Jayaraj,,Tamil,Tollywood,2004,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",26,137119,,
Yellae Lama,Harris Jayaraj,,Tamil,Tollywood,2011,Energetic,"cardio, run, dynamic, pop energy, push, active, tempo, gym, workout",45,320427,,
Hi Sonna Pothum,Hiphop Tamizha,,Tamil,Tollywood,2019,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",54,230431,,
Meesaya Murukku,Hiphop Tamizha,,Tamil,Tollywood,2017,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",47,222164,,
Neeyum Naanum Anbe,Hiphop Tamizha,,Tamil,Tollywood,2018,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",58,285250,,
Vaadi Pulla Vaadi,Hiphop Tamizha,,Tamil,Tollywood,2014,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",45,246700,,
"Vaadi Pulla Vaadi - From ""Meesaya Murukku""",Hiphop Tamizha,,Tamil,Tollywood,2017,Energetic,"active, fast tempo, pop energy, dynamic, push, tempo, cardio, gym, workout, run",47,246726,,
"Ae Zindagi Gale Laga Le - Take, 1",Ilaiyaraaja,,Tamil,Tollywood,2016,Energetic,"gym, workout, pop energy, cardio, tempo, run, active, dynamic, push, fast tempo",49,171119,,
Ek Dafa Ek Jungle Tha,Ilaiyaraaja,,Tamil,Tollywood,1983,Energetic,"push, dynamic, pop energy, workout, active, cardio, tempo, gym",25,429000,,
Namma Kattula,Ilaiyaraaja,,Tamil,Tollywood,2006,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",42,234700,,
Yeh Hava Yeh Fiza,Ilaiyaraaja,,Tamil,Tollywood,1983,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",16,363000,,
Bujji,Santhosh Narayanan,,Tamil,Tollywood,2020,Energetic,"pop energy, tempo, fast tempo, push, workout, active, run, cardio, gym, dynamic",67,267203,,
"Kandaa Vara Sollunga - From ""Karnan""",Santhosh Narayanan,,Tamil,Tollywood,2021,Energetic,"fast tempo, dynamic, pop energy, cardio, push, run, active, tempo, workout",63,285601,,
Neruppu Da,Santhosh Narayanan,,Tamil,Tollywood,2016,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",49,217934,,
Pandi Naatu Kodi,Santhosh Narayanan,,Tamil,Tollywood,2013,Energetic,"run, dynamic, pop energy, workout, active, push, fast tempo, tempo, gym",39,218723,,
Appadi Podu,Vidyasagar,,Tamil,Tollywood,2004,Energetic,"cardio, run, dynamic, pop energy, push, active, tempo, gym, workout",44,292400,,
Bothai Eripochu,Vidyasagar,,Tamil,Tollywood,1994,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",25,263367,,
Kannalay Miya Miya,Vidyasagar,,Tamil,Tollywood,2001,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",34,294013,,
Kokkarakko,Vidyasagar,,Tamil,Tollywood,2004,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",40,275293,,
Palaanadhu Palaanadhu,Vidyasagar,,Tamil,Tollywood,2008,Energetic,"push, dynamic, pop energy, workout, active, cardio, tempo, gym",39,251333,,
Soora Thenga,Vidyasagar,,Tamil,Tollywood,2004,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",33,242720,,
Chinna Thamarai,Vijay Antony,,Tamil,Tollywood,2009,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",43,273840,,
Dailamo Dailamo,Vijay Antony,,Tamil,Tollywood,2006,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",42,267667,,
Nan Adicha,Vijay Antony,,Tamil,Tollywood,2009,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",40,275320,,
Pia.. Pia..,Vijay Antony,,Tamil,Tollywood,2009,Energetic,"cardio, run, dynamic, pop energy, push, active, tempo, gym, workout",41,254280,,
Aathadi Manasudhan,Yuvan Shankar Raja,,Tamil,Tollywood,2011,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",33,309667,,
Bang Bang Bang,Yuvan Shankar Raja,,Tamil,Tollywood,2014,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",39,250957,,
Egirey Mabbulona,Yuvan Shankar Raja,,Tamil,Tollywood,2005,Energetic,"run, dynamic, pop energy, workout, active, push, fast tempo, tempo, gym",33,234173,,
En Jannal Vandha,Yuvan Shankar Raja,,Tamil,Tollywood,2009,Energetic,"run, dynamic, pop energy, workout, active, push, fast tempo, tempo, gym",48,283480,,
En Pondaati Ooruku Poita,Yuvan Shankar Raja,,Tamil,Tollywood,2016,Energetic,"push, gym, workout, active, dynamic, tempo, fast tempo, cardio, run, pop energy",46,221190,,
Gangster,Yuvan Shankar Raja,,Tamil,Tollywood,2012,Energetic,"tempo, push, gym, active, dynamic, fast tempo, pop energy, workout",38,247600,,
Idhu Kaadhala,Yuvan Shankar Raja,,Tamil,Tollywood,2001,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",28,271747,,
Iragai Poley,Yuvan Shankar Raja,,Tamil,Tollywood,2010,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",54,317739,,
Machi Open the Bottle,Yuvan Shankar Raja,,Tamil,Tollywood,2011,Energetic,"push, dynamic, pop energy, workout, active, cardio, tempo, gym",50,285973,,
Mandaara Poovalle,Yuvan Shankar Raja,,Tamil,Tollywood,2010,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",38,322147,,
Neekosam Oka,Yuvan Shankar Raja,,Tamil,Tollywood,2005,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",29,196279,,
Nenjai Kasakki,Yuvan Shankar Raja,,Tamil,Tollywood,2008,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",41,308693,,
Oh Shala Oh Shala,Yuvan Shankar Raja,,Tamil,Tollywood,2010,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",44,254033,,
Oru Devathai,Yuvan Shankar Raja,,Tamil,Tollywood,2009,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",50,296760,,
Osa Osa,Yuvan Shankar Raja,,Tamil,Tollywood,2005,Energetic,"gym, push, fast tempo, run, pop energy, cardio, dynamic, workout, tempo",27,225587,,
Pachchai Vanna,Yuvan Shankar Raja,,Tamil,Tollywood,2014,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",41,255000,,
Pani Thuli,Yuvan Shankar Raja,,Tamil,Tollywood,2005,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",41,343205,,
Panjaa,Yuvan Shankar Raja,,Tamil,Tollywood,2011,Energetic,"active, run, pop energy, fast tempo, push, dynamic, workout, gym, cardio, tempo",42,214742,,
Poi Solla,Yuvan Shankar Raja,,Tamil,Tollywood,2002,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",36,302987,,
Rowdy Baby,Yuvan Shankar Raja,,Tamil,Tollywood,2018,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",58,281440,,
Siragugal,Yuvan Shankar Raja,,Tamil,Tollywood,2009,Energetic,"dynamic, tempo, pop energy, active, push, fast tempo, gym, workout, cardio",43,325930,,
Unakkulle Mirugam,Yuvan Shankar Raja,,Tamil,Tollywood,2012,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",36,258440,,
Vaada Bin Laada,Yuvan Shankar Raja,,Tamil,Tollywood,2011,Energetic,"fast tempo, cardio, dynamic, active, push, run, pop energy, gym",35,269267,,
Vaanam,Yuvan Shankar Raja,,Tamil,Tollywood,2010,Energetic,"active, run, pop energy, fast tempo, push, dynamic, workout, gym, cardio, tempo",44,224107,,
Vilayaadu Mankatha,Yuvan Shankar Raja,,Tamil,Tollywood,2011,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",43,363307,,
Yaarodu Yaaro,Yuvan Shankar Raja,,Tamil,Tollywood,2009,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",30,322787,,
Yea Nenjea,Yuvan Shankar Raja,,Tamil,Tollywood,2002,Energetic,"fast tempo, push, run, pop energy, dynamic, active, workout, cardio, gym, tempo",25,307333,,
Chundari Penne,Gopi Sundar,,Malayalam,Tollywood,2015,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",42,238472,,
Sagar Alias Jacky,Gopi Sundar,,Malayalam,Tollywood,2009,Energetic,"push, pop energy, tempo, gym, active, cardio, dynamic, fast tempo, workout, run",37,232787,,
Entammede Jimikki Kammal,Vineeth Sreenivasan,,Malayalam,Tollywood,2017,Energetic,"push, gym, workout, active, dynamic, tempo, fast tempo, cardio, run, pop energy",50,201600,,
Ente Khalbile,Vineeth Sreenivasan,,Malayalam,Tollywood,2006,Energetic,"pop energy, gym, workout, tempo, active, push, dynamic, fast tempo, cardio",39,261880,,
Muthu Mazha - Duet Version,Vineeth Sreenivasan,,Malayalam,Tollywood,2007,Energetic,"workout, dynamic, push, pop energy, run, fast tempo, active, cardio, tempo, gym",36,267547,,
Sultan,Ananya Bhat,,Kannada,Tollywood,2018,Energetic,"active, run, pop energy, fast tempo, push, dynamic, workout, gym, cardio, tempo",51,217524,,
Marali Manasaagide,Sanjith Hegde,,Kannada,Tollywood,2019,Energetic,"active, run, tempo, dynamic, push, workout, pop energy, fast tempo",51,181509,,
Kadhal Anukkal,Vijay Prakash,,Kannada,Tollywood,2010,Energetic,"dynamic, cardio, workout, gym, tempo, push, pop energy, run",40,344705,,
Neelo Valapu,Vijay Prakash,,Kannada,Tollywood,2010,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",36,344059,,
Om Shiva Hom,Vijay Prakash,,Kannada,Tollywood,2009,Energetic,"pop energy, cardio, tempo, active, workout, fast tempo, gym, push, run",36,367438,,
4 AM (feat. Travis Scott),2 Chainz,Pretty Girls Like Trap Music,English,Hip-Hop/Rap,2017,Emotional,"deep feeling, passionate, vulnerable, intense, nostalgia, sensitive, touching, moving, heartfelt",81,255557,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2e/38/e0/2e38e0bc-de70-2ae3-e630-dbf10534314c/17UM1IM02191.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fb/8a/f2/fb8af24c-f056-2314-9336-897c999fae96/mzaf_15156015394329194816.plus.aac.p.m4a
Another Day Gone (feat. Khalid),A Boogie wit da Hoodie,Artist 2.0,English,Hip-Hop/Rap,2020,Emotional,"moving, heartfelt, tearful, nostalgia, intense, deep feeling, sensitive, vulnerable",79,188025,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/04/75/f6/0475f6ed-87a3-50ad-8f39-dfba0ecb8dc8/075679832207.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d4/a7/72/d4a77225-ec60-6fa0-2c0f-7158083aa5ac/mzaf_10941715779612204964.plus.aac.p.m4a
All Night Parking (with Erroll Garner) Interlude,Adele,30,English,Pop,2021,Emotional,"intense, touching, vulnerable, tearful, moving, heartfelt, passionate, deep feeling, nostalgia, sensitive",76,161830,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/73/6d/7c/736d7cfb-c79d-c9a9-4170-5e71d008dea1/886449666430.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/b3/98/ec/b398ecc3-f95d-5246-7c0f-ace24802a83f/mzaf_15474625712281510835.plus.aac.p.m4a
Hello,Adele,25,English,Pop,2015,Emotional,"vulnerable, intense, deep feeling, tearful, passionate, heartfelt, moving, nostalgia, touching, sensitive",75,295502,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/08/8c/24/088c2405-2e33-801b-5c38-e967f2c01e69/191404113974.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/93/22/22/93222271-8d55-d923-e0ff-b2964a5abefe/mzaf_3513742103157153222.plus.aac.p.m4a
Rolling in the Deep,Adele,21,English,Pop,2010,Emotional,"deep feeling, nostalgia, heartfelt, vulnerable, moving, passionate, touching, tearful, intense, sensitive",83,228093,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/ca/25/ebca2596-cd1e-b295-91a3-771c868d0a79/191404113868.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9f/07/1d/9f071dc7-791c-c869-dfa2-06b25936a287/mzaf_11077490630806345321.plus.aac.p.m4a
Rolling in the Deep (Jamie xx Shuffle),Adele,Rolling in the Deep (Jamie xx Shuffle) - Single,English,Pop,2011,Emotional,"tearful, sensitive, heartfelt, deep feeling, touching, passionate, intense, nostalgia, vulnerable, moving",65,257652,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/e9/6b/d9/e96bd9ca-3db1-6582-246d-0ed6dc1aae70/191404115152.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f8/9e/ab/f89eab6b-6d1f-1826-fb67-0ed4b3836d95/mzaf_5652451151042781094.plus.aac.p.m4a
Rolling in the Deep (Live),Adele,iTunes Festival: London 2011 - EP,English,Pop,2011,Emotional,"passionate, sensitive, tearful, vulnerable, moving, deep feeling, heartfelt, nostalgia, intense, touching",85,321084,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8c/e9/c1/8ce9c14c-d183-2fe1-2862-cd3fa821b69d/191404114957.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c8/04/45/c8044575-af2a-80a3-643a-eea3bc1bf371/mzaf_5228834304583959642.plus.aac.p.m4a
Tired,Adele,19,English,Pop,2008,Emotional,"vulnerable, intense, deep feeling, tearful, passionate, heartfelt, moving, nostalgia, touching, sensitive",75,258853,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/93/3b/dd/933bddde-bd73-0fd2-70f5-f4cf683c34f7/191404093863.png/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/93/6a/20/936a2064-f0e8-9c46-f3e6-12679b0ac4ef/mzaf_6055201234723317358.plus.aac.p.m4a
So Done (feat. Khalid),Alicia Keys,ALICIA (Bonus Live Videos Edition),English,R&B/Soul,2020,Emotional,"passionate, deep feeling, moving, heartfelt, intense, nostalgia, touching, vulnerable",59,234872,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/67/c0/7c/67c07c01-26a6-65d5-59b4-97471f31e250/886448797593.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7f/b3/50/7fb350f7-702f-dceb-c2b6-2478b7070428/mzaf_13000968111125128585.plus.aac.p.m4a
Only 1 (Bonus Track),Ariana Grande,My Everything (Bonus Tracks Edition),English,Pop,2014,Emotional,"touching, vulnerable, heartfelt, tearful, sensitive, nostalgia, moving, deep feeling, passionate, intense",49,193977,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/a5/39/86/a5398609-ad90-50d3-57ad-0f87a4df5ac4/14UMGIM28138.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/55/3b/01/553b016c-0a65-2aa7-9bc0-acc362fe52e5/mzaf_4914183076506174961.plus.aac.p.m4a
"break up with your girlfriend, i'm bored",Ariana Grande,"thank u, next",English,Pop,2019,Emotional,"sensitive, nostalgia, deep feeling, heartfelt, touching, tearful, vulnerable, passionate, intense",92,190408,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/bb/69/07/bb6907de-8ad4-970b-3311-121320e1bf9c/19UMGIM03691.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/dd/f8/a9/ddf8a959-42af-53c8-5dfa-4ff4844652fd/mzaf_13002311379380859940.plus.aac.p.m4a
What Is This Feeling?,Ariana Grande & Cynthia Erivo,Wicked: The Soundtrack,English,Soundtrack,2024,Emotional,"tearful, sensitive, vulnerable, passionate, heartfelt, nostalgia, intense, touching",78,228948,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3b/c3/80/3bc38021-d755-d689-43d2-775c6071b226/24UM1IM07582.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c1/df/9b/c1df9b86-0609-616a-5281-e3623b0d7ea3/mzaf_2826763110827053216.plus.aac.p.m4a
Ice Cream,BLACKPINK & Selena Gomez,Ice Cream - Single,English,K-Pop,2020,Emotional,"sensitive, intense, vulnerable, heartfelt, tearful, deep feeling, touching, passionate, nostalgia",83,175813,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/6b/8d/10/6b8d1099-2a26-bf3d-425e-136ed7db76aa/20UMGIM70903.rgb.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/76/84/e3/7684e33d-0587-6b84-2e37-c248c6ca65ab/mzaf_14403055186920078057.plus.aac.p.m4a
1+1,Beyoncé,4 (Expanded Edition),English,Pop,2011,Emotional,"sensitive, nostalgia, touching, moving, vulnerable, passionate, deep feeling, tearful",45,274155,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c9/6b/3f/c96b3ff3-9cf6-4ce6-05aa-9f11474bd569/886443938373.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c6/56/df/c656df75-bb16-e2bb-aad1-93ea993660f7/mzaf_14146780407633153191.plus.aac.p.m4a
Baby Boy (Homecoming Live),Beyoncé,HOMECOMING: THE LIVE ALBUM,English,Pop,2019,Emotional,"passionate, sensitive, tearful, vulnerable, moving, deep feeling, heartfelt, nostalgia, intense, touching",85,92162,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/19/b3/94/19b39451-5b96-25e9-4470-f1e8534caaa2/886447687390.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/98/38/20/9838200a-c363-6e33-b941-8e2c546519bf/mzaf_17298710705723273305.plus.aac.p.m4a
Baby Boy (feat. Sean Paul),Beyoncé,Dangerously in Love,English,Pop,2003,Emotional,"passionate, sensitive, tearful, vulnerable, moving, deep feeling, heartfelt, nostalgia, intense, touching",85,244827,https://is1-ssl.mzstatic.com/image/thumb/Music/03/c5/d4/mzi.ldvrmhxt.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d7/23/73/d72373e7-03cd-e022-ca55-b6d01c9c049a/mzaf_7023755772830445722.plus.aac.p.m4a
Ego,Beyoncé,I AM...SASHA FIERCE (Deluxe Version),English,Pop,2008,Emotional,"sensitive, nostalgia, touching, moving, vulnerable, passionate, deep feeling, tearful",45,236360,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/52/f9/76/52f976b0-016e-a3bf-1897-f69fb5d002d7/mzi.csyboqno.jpg/600x600bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6f/80/29/6f802926-579d-a144-9fdd-e996aaa87e90/mzaf_4946992853253079274.plus.aac.p.m4a
